11:01:10.167 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1181277 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
11:01:12.426 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0685402018030125A
11:01:12.426 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0711672016101691A
11:01:12.427 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0711672016101683A
11:01:12.427 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0725612019110211A
11:01:12.427 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0767102018082029I
11:01:12.427 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0794102017042081I
11:01:12.427 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0818392015081659A
11:01:12.428 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0839012019011063I
11:01:12.428 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011278A
11:01:12.428 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011254A
11:01:12.428 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011231A
11:01:12.429 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0985042015081822I
11:01:12.429 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0985042015081836I
11:01:12.429 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0986152015061047I
11:01:12.429 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0986152015061021A
11:01:12.429 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0999032020052855I
11:01:12.430 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0999032020052846I
11:01:12.430 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1159672015012777I
11:01:12.431 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1232782020110972A
11:01:12.431 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1324612018012444I
11:01:12.432 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012249I
11:01:12.432 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012233A
11:01:12.432 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012226A
11:01:12.432 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012288I
11:01:12.433 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012232A
11:01:12.433 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1471392019041917I
11:01:12.433 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120370A
11:01:12.433 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120369A
11:01:12.434 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120336I
11:01:12.434 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1544172015071176A
11:01:12.434 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1614282018011317I
11:01:12.434 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1614282018011396A
11:01:12.434 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012367I
11:01:12.434 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012313A
11:01:12.435 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012387A
11:01:12.435 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1715022020010957A
11:01:12.435 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1721002019112852I
11:01:12.435 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1777832020110826I
11:01:12.436 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1893732017091950A
11:01:12.436 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1906282015081328A
11:01:12.436 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1986042015111062I
11:01:12.436 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022766A
11:01:12.436 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022775A
11:01:12.437 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022766I
11:01:12.437 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022763A
11:01:12.437 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022715I
11:01:12.437 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022739I
11:01:12.438 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022742A
11:01:12.438 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022795I
11:01:12.438 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022734A
11:01:12.438 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022781A
11:01:12.439 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022722I
11:01:12.439 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102038A
11:01:12.439 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102079I
11:01:12.439 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102077I
11:01:12.439 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2050252018021262A
11:01:12.440 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2060022018030890A
11:01:12.440 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2060022018030858I
11:01:12.440 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2081752016021862I
11:01:12.440 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2081752016021899A
11:01:12.441 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2109022019021482I
11:01:12.441 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122283I
11:01:12.441 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122266A
11:01:12.441 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122252A
11:01:12.441 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122236I
11:01:12.442 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2216192020110188I
11:01:12.442 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2234232016100341I
11:01:12.442 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2234232016100360I
11:01:12.442 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2244842017051632A
11:01:12.443 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2286892019050612A
11:01:12.443 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2286892019050664A
11:01:12.443 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2288072020061152I
11:01:12.443 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2298022015091927A
11:01:12.444 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2298022015091972A
11:01:12.444 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090546I
11:01:12.444 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090595I
11:01:12.444 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090551A
11:01:12.445 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090564A
11:01:12.445 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2348722018081874I
11:01:12.445 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2348722018081812A
11:01:12.445 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111547I
11:01:12.445 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111598A
11:01:12.446 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111520I
11:01:12.446 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111558I
11:01:12.446 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111595A
11:01:12.446 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2450102016030257A
11:01:12.447 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2454652018112733A
11:01:12.447 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2523022015040491A
11:01:12.447 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2523022015040483A
11:01:12.447 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2603862018040813I
11:01:12.448 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2631852017081411A
11:01:12.448 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2637062017080472A
11:01:12.448 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2673582018031619A
11:01:12.448 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2769812016102754I
11:01:12.449 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2781232020110916A
11:01:12.449 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692020110984A
11:01:12.449 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110949I
11:01:12.449 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110974A
11:01:12.449 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110914A
11:01:12.450 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110939A
11:01:12.450 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061178A
11:01:12.450 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061187A
11:01:12.450 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061161I
11:01:12.451 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061131I
11:01:12.451 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2954472018052868A
11:01:12.451 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2954472018052837I
11:01:12.451 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2993712015020940I
11:01:12.451 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3016192016062434A
11:01:12.452 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3029362015052889A
11:01:12.452 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3145472019081049I
11:01:12.452 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3161722019112279A
11:01:12.452 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3171922018091076I
11:01:12.452 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3171922018091050A
11:01:12.453 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3179922018040978A
11:01:12.453 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3179922018040947I
11:01:12.453 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3251382015011791I
11:01:12.453 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3368562016101289A
11:01:12.454 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3372142019072315I
11:01:12.454 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3372142019072346I
11:01:12.454 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3459182016022042A
11:01:12.454 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111692I
11:01:12.454 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111667I
11:01:12.455 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111664A
11:01:12.455 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3570562019101325A
11:01:12.455 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3571272018040794A
11:01:12.455 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122366I
11:01:12.455 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122383A
11:01:12.456 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122372I
11:01:12.456 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122394I
11:01:12.456 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122376I
11:01:12.456 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082151I
11:01:12.457 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082145A
11:01:12.457 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082196A
11:01:12.457 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082164I
11:01:12.457 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082175A
11:01:12.458 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3639232018031446I
11:01:12.458 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3639232018031483I
11:01:12.458 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3645222020042321I
11:01:12.458 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3754472019082078I
11:01:12.458 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3784732018110741I
11:01:12.459 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3784732018110764A
11:01:12.459 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3866302018050272A
11:01:12.459 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4023772017082099A
11:01:12.459 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4040152016050757A
11:01:12.459 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4100322020071625A
11:01:12.460 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4126572020060583A
11:01:12.460 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4126572020060554A
11:01:12.460 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150552018121635A
11:01:12.460 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150552018121684A
11:01:12.461 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150952016042684I
11:01:12.461 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4216252019020792A
11:01:12.461 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4216252019020749A
11:01:12.461 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4218892019111531A
11:01:12.462 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4305872018030849A
11:01:12.462 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4305872018030879A
11:01:12.462 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4335422019090362A
11:01:12.462 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4362882018061337I
11:01:12.463 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4362882018061393I
11:01:12.463 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4376022016020281A
11:01:12.463 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4407802015041273I
11:01:12.463 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4407802015041260A
11:01:12.463 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4480622016062297I
11:01:12.464 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101625I
11:01:12.464 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101632I
11:01:12.464 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101638A
11:01:12.464 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4539072020042180I
11:01:12.464 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4539072020042174I
11:01:12.465 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4550972019081673A
11:01:12.465 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021615A
11:01:12.465 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021615I
11:01:12.465 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021640A
11:01:12.466 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021676A
11:01:12.466 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050692A
11:01:12.466 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050651I
11:01:12.466 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050653A
11:01:12.467 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050642A
11:01:12.467 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050656I
11:01:12.467 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050657I
11:01:12.467 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050653I
11:01:12.467 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050673A
11:01:12.468 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050698A
11:01:12.468 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050696A
11:01:12.468 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121556A
11:01:12.468 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121588I
11:01:12.468 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121563I
11:01:12.469 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081172A
11:01:12.469 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081166I
11:01:12.469 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081147A
11:01:12.469 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081110A
11:01:12.470 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4788722020122192A
11:01:12.470 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070860A
11:01:12.470 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070886I
11:01:12.470 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070885A
11:01:12.470 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4819682017062379I
11:01:12.471 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4819682017062360I
11:01:12.471 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4863222020121811I
11:01:12.471 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4881662016041636I
11:01:12.471 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4923762016012874A
11:01:12.471 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4923762016012880I
11:01:12.472 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4932722016111192I
11:01:12.472 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5008812015051171I
11:01:12.472 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5040182019101028A
11:01:12.472 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5040182019101040I
11:01:12.473 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5050612018072455A
11:01:12.473 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5070452019110773I
11:01:12.473 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5123772018061980A
11:01:12.473 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5151742019022123A
11:01:12.473 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5294432017061139A
11:01:12.474 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5308362018022745A
11:01:12.474 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052737I
11:01:12.474 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052771A
11:01:12.474 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052762A
11:01:12.475 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052785A
11:01:12.475 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052751I
11:01:12.475 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5417942017022827A
11:01:12.475 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5417942017022824I
11:01:12.475 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5462392017020223I
11:01:12.476 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022529A
11:01:12.476 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022543I
11:01:12.476 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022539A
11:01:12.476 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022542I
11:01:12.477 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031862I
11:01:12.477 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031856I
11:01:12.477 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031851I
11:01:12.477 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090216I
11:01:12.477 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090229A
11:01:12.478 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090223A
11:01:12.478 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090296A
11:01:12.478 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090279I
11:01:12.478 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090291I
11:01:12.479 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090276I
11:01:12.479 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090272A
11:01:12.479 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090215I
11:01:12.479 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090254A
11:01:12.480 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090222A
11:01:12.480 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090228I
11:01:12.480 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5616782019092830A
11:01:12.481 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051398I
11:01:12.481 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051335I
11:01:12.481 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051396A
11:01:12.481 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051310I
11:01:12.481 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5668962018031810I
11:01:12.482 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5715942020060258I
11:01:12.482 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080940A
11:01:12.482 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080963I
11:01:12.482 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080940A
11:01:12.483 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5882972018081446I
11:01:12.483 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5916272015122832I
11:01:12.483 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5934742015102868I
11:01:12.483 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5944522019102290I
