08:04:54.334 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3462145 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort/cfsort14_198/SORTTBL)
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0685402018030125A
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0711672016101691A
08:04:57.255 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0711672016101683A
08:04:57.256 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0725612019110211A
08:04:57.256 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0767102018082029I
08:04:57.256 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0794102017042081I
08:04:57.256 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0818392015081659A
08:04:57.256 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0839012019011063I
08:04:57.256 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0962962020011278A
08:04:57.256 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0962962020011254A
08:04:57.257 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0962962020011231A
08:04:57.257 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0985042015081822I
08:04:57.257 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0985042015081836I
08:04:57.257 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0986152015061047I
08:04:57.257 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0986152015061021A
08:04:57.257 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0999032020052855I
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 0999032020052846I
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1159672015012777I
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1232782020110972A
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1324612018012444I
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1326802016012249I
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1326802016012233A
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1326802016012226A
08:04:57.258 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1326802016012288I
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1326802016012232A
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1471392019041917I
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1484162016120370A
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1484162016120369A
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1484162016120336I
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1544172015071176A
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1614282018011317I
08:04:57.259 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1614282018011396A
08:04:57.260 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1663892020012367I
08:04:57.260 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1663892020012313A
08:04:57.260 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1663892020012387A
08:04:57.261 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1715022020010957A
08:04:57.261 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1721002019112852I
08:04:57.262 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1777832020110826I
08:04:57.262 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1893732017091950A
08:04:57.263 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1906282015081328A
08:04:57.263 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 1986042015111062I
08:04:57.264 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022766A
08:04:57.264 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022775A
08:04:57.264 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022766I
08:04:57.264 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022763A
08:04:57.264 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022715I
08:04:57.265 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022739I
08:04:57.265 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022742A
08:04:57.265 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022795I
08:04:57.265 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022734A
08:04:57.265 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022781A
08:04:57.265 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2014562018022722I
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2032082020102038A
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2032082020102079I
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2032082020102077I
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2050252018021262A
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2060022018030890A
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2060022018030858I
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2081752016021862I
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2081752016021899A
08:04:57.266 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2109022019021482I
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2114142015122283I
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2114142015122266A
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2114142015122252A
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2114142015122236I
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2216192020110188I
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2234232016100341I
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2234232016100360I
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2244842017051632A
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2286892019050612A
08:04:57.267 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2286892019050664A
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2288072020061152I
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2298022015091927A
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2298022015091972A
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2300432018090546I
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2300432018090595I
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2300432018090551A
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2300432018090564A
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2348722018081874I
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2348722018081812A
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2391302018111547I
08:04:57.268 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2391302018111598A
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2391302018111520I
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2391302018111558I
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2391302018111595A
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2450102016030257A
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2454652018112733A
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2523022015040491A
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2523022015040483A
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2603862018040813I
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2631852017081411A
08:04:57.269 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2637062017080472A
08:04:57.270 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2673582018031619A
08:04:57.270 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2769812016102754I
08:04:57.270 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2781232020110916A
08:04:57.270 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2787692020110984A
08:04:57.270 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2787692017110949I
08:04:57.271 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2787692017110974A
08:04:57.271 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2787692017110914A
08:04:57.271 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2787692017110939A
08:04:57.271 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2901912020061178A
08:04:57.271 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2901912020061187A
08:04:57.271 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2901912020061161I
08:04:57.271 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2901912020061131I
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2954472018052868A
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2954472018052837I
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 2993712015020940I
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3016192016062434A
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3029362015052889A
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3145472019081049I
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3161722019112279A
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3171922018091076I
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3171922018091050A
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3179922018040978A
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3179922018040947I
08:04:57.272 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3251382015011791I
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3368562016101289A
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3372142019072315I
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3372142019072346I
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3459182016022042A
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3460132019111692I
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3460132019111667I
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3460132019111664A
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3570562019101325A
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3571272018040794A
08:04:57.273 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3580302019122366I
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3580302019122383A
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3580302019122372I
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3580302019122394I
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3580302019122376I
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3599802019082151I
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3599802019082145A
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3599802019082196A
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3599802019082164I
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3599802019082175A
08:04:57.274 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3639232018031446I
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3639232018031483I
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3645222020042321I
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3754472019082078I
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3784732018110741I
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3784732018110764A
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 3866302018050272A
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4023772017082099A
08:04:57.275 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4040152016050757A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4100322020071625A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4126572020060583A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4126572020060554A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4150552018121635A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4150552018121684A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4150952016042684I
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4216252019020792A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4216252019020749A
08:04:57.276 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4218892019111531A
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4305872018030849A
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4305872018030879A
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4335422019090362A
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4362882018061337I
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4362882018061393I
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4376022016020281A
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4407802015041273I
08:04:57.277 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4407802015041260A
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4480622016062297I
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4504022015101625I
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4504022015101632I
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4504022015101638A
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4539072020042180I
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4539072020042174I
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4550972019081673A
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4566602019021615A
08:04:57.278 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4566602019021615I
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4566602019021640A
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4566602019021676A
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050692A
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050651I
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050653A
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050642A
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050656I
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050657I
08:04:57.279 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050653I
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050673A
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050698A
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4618482019050696A
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4626592018121556A
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4626592018121588I
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4626592018121563I
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4650392018081172A
08:04:57.280 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4650392018081166I
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4650392018081147A
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4650392018081110A
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4788722020122192A
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4809642015070860A
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4809642015070886I
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4809642015070885A
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4819682017062379I
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4819682017062360I
08:04:57.281 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4863222020121811I
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4881662016041636I
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4923762016012874A
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4923762016012880I
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 4932722016111192I
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5008812015051171I
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5040182019101028A
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5040182019101040I
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5050612018072455A
08:04:57.282 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5070452019110773I
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5123772018061980A
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5151742019022123A
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5294432017061139A
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5308362018022745A
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5406832015052737I
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5406832015052771A
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5406832015052762A
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5406832015052785A
08:04:57.283 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5406832015052751I
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5417942017022827A
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5417942017022824I
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5462392017020223I
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5471852018022529A
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5471852018022543I
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5471852018022539A
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5471852018022542I
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5496842017031862I
08:04:57.284 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5496842017031856I
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5496842017031851I
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090216I
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090229A
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090223A
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090296A
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090279I
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090291I
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090276I
08:04:57.285 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090272A
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090215I
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090254A
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090222A
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5562082017090228I
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5616782019092830A
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5625232020051398I
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5625232020051335I
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5625232020051396A
08:04:57.286 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5625232020051310I
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5668962018031810I
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5715942020060258I
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5771302018080940A
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5771302018080963I
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5771302018080940A
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5882972018081446I
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5916272015122832I
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5934742015102868I
08:04:57.287 [main] INFO  c.c.app.process.impl.SorttblImpl.mainlineSplit0  248 - 5944522019102290I
