23:31:04.376 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1881623 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE/target/CODEMOVE-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sgr/CODEMOVE/CODEMOVE)
23:31:06.982 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:06.982 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:06.982 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:06.982 [main] INFO  com.cloudframe.app.process.Codemove.process22Split94 5108 - ******* AA-W1-COMP-3-9-8 *******
23:31:06.983 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:06.983 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:06.983 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:06.983 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:06.984 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:06.984 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:06.984 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:06.984 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:06.984 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:06.984 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:06.984 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:06.985 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:06.986 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:06.987 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:06.988 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:06.989 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:06.989 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:06.989 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:06.989 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:06.989 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:06.989 [main] INFO  com.cloudframe.app.process.Codemove.process23Split96 5318 - ****** AA-W1-COMP-3-S9-8 *******
23:31:06.990 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:06.990 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:06.990 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:06.990 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:06.990 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:06.990 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:06.991 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:06.992 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:06.993 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:06.994 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:06.994 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:06.994 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:06.994 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:06.994 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:06.994 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:06.995 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:06.996 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:06.996 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:06.996 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:06.996 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:06.996 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:06.996 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:06.996 [main] INFO  com.cloudframe.app.process.Codemove.process24Split98 5529 - ***** AA-W1-COMP-3-9-12 ********
23:31:06.997 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:06.998 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:06.999 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.000 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.000 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.000 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.000 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.000 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.000 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.000 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.001 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.001 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.001 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.001 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.001 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.001 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.002 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.002 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.002 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.002 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.002 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.002 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.002 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.003 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.003 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.003 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.003 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.003 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.003 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.004 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.004 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.004 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.004 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.004 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.004 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.005 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.005 [main] INFO  com.cloudframe.app.process.Codemove.process26Split102 5837 - ****** AA-W1-COMP-3-S9-12 ******
23:31:07.006 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.006 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.006 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.007 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.007 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.007 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.007 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.007 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.007 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.008 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.008 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.008 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.008 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.008 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.008 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.009 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.009 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.009 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.009 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.009 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.010 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.010 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.010 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.010 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.010 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
23:31:07.010 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  334 - AA-W1-COMP-3-S9-12 1
23:31:07.011 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  336 - AA-W1-COMP-3-9-44 100
23:31:07.011 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  338 - AA-W1-COMP-3-S9-44 100
23:31:07.011 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  340 - AA-W1-COMP-3-9-84 100
23:31:07.011 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  342 - AA-W1-COMP-3-S9-84 100
23:31:07.011 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  344 - AA-W1-COMP-3-9-124 100
23:31:07.012 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  346 - AA-W1-COMP-3-S9-124 100
23:31:07.012 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  348 - AA-W1-COMP-9-44 100
23:31:07.012 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  350 - AA-W1-COMP-S9-44 100
23:31:07.012 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  352 - AA-W1-COMP-9-84 100
23:31:07.012 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  354 - AA-W1-COMP-S9-84 100
23:31:07.012 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  356 - AA-W1-COMP-9-124 100
23:31:07.013 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  358 - AA-W1-COMP-S9-124 100
23:31:07.013 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  360 - AA-W1-DISP-9-44 100
23:31:07.013 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  362 - AA-W1-DISP-S9-44 100
23:31:07.013 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  364 - AA-W1-DISP-9-84 100
23:31:07.013 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  366 - AA-W1-DISP-S9-84 100
23:31:07.013 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  368 - AA-W1-DISP-9-124 100
23:31:07.014 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  370 - AA-W1-DISP-S9-124 100
23:31:07.014 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  372 - AA-W1-BIN-9-44 100
23:31:07.014 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  374 - AA-W1-BIN-S9-44 100
23:31:07.014 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  376 - AA-W1-BIN-9-84 100
23:31:07.014 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  378 - AA-W1-BIN-S9-84 100
23:31:07.014 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  380 - AA-W1-BIN-9-124 100
23:31:07.015 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  382 - AA-W1-BIN-S9-124 100
23:31:07.015 [main] INFO  com.cloudframe.app.process.Codemove.process27Split104 6048 - ****** AA-W1-COMP-3-9-44 *******
23:31:07.016 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  284 - AA-W1-COMP-9-4 1
23:31:07.016 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  286 - AA-W1-COMP-S9-4 1
23:31:07.016 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  288 - AA-W1-COMP-9-8 1
23:31:07.017 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  290 - AA-W1-COMP-S9-8 1
23:31:07.017 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  292 - AA-W1-COMP-9-12 1
23:31:07.017 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  294 - AA-W1-COMP-S9-12 1
23:31:07.017 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  296 - AA-W1-BIN-9-4 1
23:31:07.017 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  298 - AA-W1-BIN-S9-4 1
23:31:07.018 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  300 - AA-W1-BIN-9-8 1
23:31:07.018 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  302 - AA-W1-BIN-S9-8 1
23:31:07.018 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  304 - AA-W1-BIN-9-12 1
23:31:07.018 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  306 - AA-W1-BIN-S9-12 1
23:31:07.018 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  308 - AA-W1-EDIT-9-4    1
23:31:07.018 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  310 - AA-W1-EDIT-9-4-NB    1
23:31:07.019 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  312 - AA-W1-DISP-9-4 1
23:31:07.019 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  314 - AA-W1-DISP-S9-4 1
23:31:07.019 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  316 - AA-W1-DISP-9-8 1
23:31:07.019 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  318 - AA-W1-DISP-S9-8 1
23:31:07.019 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  320 - AA-W1-DISP-9-12 1
23:31:07.019 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  322 - AA-W1-DISP-S9-12 1
23:31:07.020 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  324 - AA-W1-COMP-3-9-4 1
23:31:07.020 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  326 - AA-W1-COMP-3-S9-4 1
23:31:07.020 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  328 - AA-W1-COMP-3-9-8 1
23:31:07.020 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  330 - AA-W1-COMP-3-S9-8 1
23:31:07.020 [main] INFO  com.cloudframe.app.process.Codemove.dispAllVars  332 - AA-W1-COMP-3-9-12 1
