09:58:20.888 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 1563344 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
09:58:23.273 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0575502016081580I
09:58:23.273 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0670522016101157A
09:58:23.273 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0670522016101123I
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0685402018030125A
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0711672016101691A
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0711672016101683A
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0725612019110211A
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0767102018082029I
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0794102017042081I
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0818392015081659A
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0839012019011063I
09:58:23.274 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011278A
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011254A
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011231A
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0985042015081822I
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0985042015081836I
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0986152015061047I
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0986152015061021A
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0999032020052855I
09:58:23.275 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0999032020052846I
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1159672015012777I
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1232782020110972A
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1324612018012444I
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012249I
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012233A
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012226A
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012288I
09:58:23.276 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012232A
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1471392019041917I
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120370A
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120369A
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120336I
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1544172015071176A
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1614282018011317I
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1614282018011396A
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012367I
09:58:23.277 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012313A
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012387A
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1715022020010957A
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1721002019112852I
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1777832020110826I
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1893732017091950A
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1906282015081328A
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1986042015111062I
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022766A
09:58:23.278 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022775A
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022766I
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022763A
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022715I
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022739I
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022742A
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022795I
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022734A
09:58:23.279 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022781A
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022722I
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102038A
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102079I
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102077I
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2050252018021262A
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2060022018030890A
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2060022018030858I
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2081752016021862I
09:58:23.280 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2081752016021899A
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2109022019021482I
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122283I
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122266A
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122252A
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122236I
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2216192020110188I
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2234232016100341I
09:58:23.281 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2234232016100360I
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2244842017051632A
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2286892019050612A
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2286892019050664A
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2288072020061152I
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2298022015091927A
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2298022015091972A
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090546I
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090595I
09:58:23.282 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090551A
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090564A
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2348722018081874I
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2348722018081812A
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111547I
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111598A
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111520I
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111558I
09:58:23.283 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111595A
09:58:23.284 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2450102016030257A
09:58:23.284 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2454652018112733A
09:58:23.284 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2523022015040491A
09:58:23.284 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2523022015040483A
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2603862018040813I
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2631852017081411A
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2637062017080472A
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2673582018031619A
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2769812016102754I
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2781232020110916A
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692020110984A
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110949I
09:58:23.285 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110974A
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110914A
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110939A
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061178A
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061187A
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061161I
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061131I
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2954472018052868A
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2954472018052837I
09:58:23.286 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2993712015020940I
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3016192016062434A
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3029362015052889A
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3145472019081049I
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3161722019112279A
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3171922018091076I
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3171922018091050A
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3179922018040978A
09:58:23.287 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3179922018040947I
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3251382015011791I
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3368562016101289A
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3372142019072315I
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3372142019072346I
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3459182016022042A
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111692I
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111667I
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111664A
09:58:23.288 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3570562019101325A
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3571272018040794A
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122366I
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122383A
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122372I
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122394I
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122376I
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082151I
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082145A
09:58:23.289 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082196A
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082164I
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082175A
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3639232018031446I
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3639232018031483I
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3645222020042321I
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3754472019082078I
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3784732018110741I
09:58:23.290 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3784732018110764A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3866302018050272A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4023772017082099A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4040152016050757A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4100322020071625A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4126572020060583A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4126572020060554A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150552018121635A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150552018121684A
09:58:23.291 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150952016042684I
09:58:23.292 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4216252019020792A
09:58:23.292 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4216252019020749A
09:58:23.292 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4218892019111531A
09:58:23.292 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4305872018030849A
09:58:23.292 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4305872018030879A
09:58:23.292 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4335422019090362A
09:58:23.292 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4362882018061337I
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4362882018061393I
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4376022016020281A
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4407802015041273I
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4407802015041260A
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4480622016062297I
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101625I
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101632I
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101638A
09:58:23.293 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4539072020042180I
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4539072020042174I
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4550972019081673A
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021615A
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021615I
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021640A
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021676A
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050692A
09:58:23.294 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050651I
09:58:23.295 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050653A
09:58:23.295 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050642A
09:58:23.295 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050656I
09:58:23.295 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050657I
09:58:23.295 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050653I
09:58:23.295 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050673A
09:58:23.295 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050698A
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050696A
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121556A
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121588I
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121563I
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081172A
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081166I
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081147A
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081110A
09:58:23.296 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4788722020122192A
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070860A
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070886I
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070885A
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4819682017062379I
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4819682017062360I
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4863222020121811I
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4881662016041636I
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4923762016012874A
09:58:23.297 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4923762016012880I
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4932722016111192I
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5008812015051171I
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5040182019101028A
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5040182019101040I
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5050612018072455A
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5070452019110773I
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5123772018061980A
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5151742019022123A
09:58:23.298 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5294432017061139A
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5308362018022745A
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052737I
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052771A
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052762A
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052785A
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052751I
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5417942017022827A
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5417942017022824I
09:58:23.299 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5462392017020223I
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022529A
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022543I
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022539A
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022542I
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031862I
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031856I
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031851I
09:58:23.300 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090216I
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090229A
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090223A
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090296A
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090279I
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090291I
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090276I
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090272A
09:58:23.301 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090215I
09:58:23.302 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090254A
09:58:23.302 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090222A
09:58:23.302 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090228I
09:58:23.302 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5616782019092830A
09:58:23.302 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051398I
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051335I
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051396A
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051310I
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5668962018031810I
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5715942020060258I
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080940A
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080963I
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080940A
09:58:23.303 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5882972018081446I
