05:29:02.187 [main] INFO  o.s.boot.StartupInfoLogger.logStarting   50 - Starting CFApplication v0.0.1-SNAPSHOT using Java 17.0.14 with PID 3905059 (/home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL/target/SORTTBL-0.0.1-SNAPSHOT.jar started by root in /home/jenkins/workspace/CFTestAutomation_Release/Testing/results/sort_strategy/cfsort14_198/SORTTBL)
05:29:06.074 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0575502016081580I
05:29:06.074 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0670522016101157A
05:29:06.075 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0670522016101123I
05:29:06.075 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0685402018030125A
05:29:06.075 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0711672016101691A
05:29:06.075 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0711672016101683A
05:29:06.076 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0725612019110211A
05:29:06.076 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0767102018082029I
05:29:06.076 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0794102017042081I
05:29:06.076 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0818392015081659A
05:29:06.077 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0839012019011063I
05:29:06.077 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011278A
05:29:06.077 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011254A
05:29:06.077 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0962962020011231A
05:29:06.078 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0985042015081822I
05:29:06.078 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0985042015081836I
05:29:06.078 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0986152015061047I
05:29:06.078 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0986152015061021A
05:29:06.079 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0999032020052855I
05:29:06.079 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 0999032020052846I
05:29:06.079 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1159672015012777I
05:29:06.079 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1232782020110972A
05:29:06.080 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1324612018012444I
05:29:06.080 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012249I
05:29:06.080 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012233A
05:29:06.080 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012226A
05:29:06.081 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012288I
05:29:06.081 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1326802016012232A
05:29:06.081 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1471392019041917I
05:29:06.081 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120370A
05:29:06.081 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120369A
05:29:06.082 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1484162016120336I
05:29:06.082 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1544172015071176A
05:29:06.082 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1614282018011317I
05:29:06.082 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1614282018011396A
05:29:06.083 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012367I
05:29:06.083 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012313A
05:29:06.083 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1663892020012387A
05:29:06.083 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1715022020010957A
05:29:06.083 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1721002019112852I
05:29:06.084 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1777832020110826I
05:29:06.084 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1893732017091950A
05:29:06.084 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1906282015081328A
05:29:06.084 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 1986042015111062I
05:29:06.085 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022766A
05:29:06.085 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022775A
05:29:06.085 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022766I
05:29:06.085 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022763A
05:29:06.085 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022715I
05:29:06.086 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022739I
05:29:06.086 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022742A
05:29:06.086 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022795I
05:29:06.086 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022734A
05:29:06.087 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022781A
05:29:06.087 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2014562018022722I
05:29:06.087 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102038A
05:29:06.087 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102079I
05:29:06.088 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2032082020102077I
05:29:06.088 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2050252018021262A
05:29:06.088 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2060022018030890A
05:29:06.088 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2060022018030858I
05:29:06.089 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2081752016021862I
05:29:06.089 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2081752016021899A
05:29:06.089 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2109022019021482I
05:29:06.089 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122283I
05:29:06.089 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122266A
05:29:06.090 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122252A
05:29:06.090 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2114142015122236I
05:29:06.090 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2216192020110188I
05:29:06.090 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2234232016100341I
05:29:06.091 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2234232016100360I
05:29:06.091 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2244842017051632A
05:29:06.091 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2286892019050612A
05:29:06.091 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2286892019050664A
05:29:06.091 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2288072020061152I
05:29:06.092 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2298022015091927A
05:29:06.092 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2298022015091972A
05:29:06.092 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090546I
05:29:06.092 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090595I
05:29:06.093 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090551A
05:29:06.093 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2300432018090564A
05:29:06.093 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2348722018081874I
05:29:06.093 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2348722018081812A
05:29:06.093 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111547I
05:29:06.094 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111598A
05:29:06.094 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111520I
05:29:06.094 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111558I
05:29:06.094 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2391302018111595A
05:29:06.095 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2450102016030257A
05:29:06.095 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2454652018112733A
05:29:06.095 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2523022015040491A
05:29:06.095 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2523022015040483A
05:29:06.095 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2603862018040813I
05:29:06.096 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2631852017081411A
05:29:06.096 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2637062017080472A
05:29:06.096 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2673582018031619A
05:29:06.096 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2769812016102754I
05:29:06.097 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2781232020110916A
05:29:06.097 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692020110984A
05:29:06.097 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110949I
05:29:06.097 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110974A
05:29:06.098 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110914A
05:29:06.098 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2787692017110939A
05:29:06.098 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061178A
05:29:06.098 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061187A
05:29:06.098 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061161I
05:29:06.099 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2901912020061131I
05:29:06.099 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2954472018052868A
05:29:06.099 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2954472018052837I
05:29:06.099 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 2993712015020940I
05:29:06.100 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3016192016062434A
05:29:06.100 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3029362015052889A
05:29:06.100 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3145472019081049I
05:29:06.100 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3161722019112279A
05:29:06.101 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3171922018091076I
05:29:06.101 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3171922018091050A
05:29:06.101 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3179922018040978A
05:29:06.101 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3179922018040947I
05:29:06.101 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3251382015011791I
05:29:06.102 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3368562016101289A
05:29:06.102 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3372142019072315I
05:29:06.102 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3372142019072346I
05:29:06.102 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3459182016022042A
05:29:06.103 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111692I
05:29:06.103 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111667I
05:29:06.103 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3460132019111664A
05:29:06.103 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3570562019101325A
05:29:06.103 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3571272018040794A
05:29:06.104 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122366I
05:29:06.104 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122383A
05:29:06.104 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122372I
05:29:06.104 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122394I
05:29:06.105 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3580302019122376I
05:29:06.105 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082151I
05:29:06.105 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082145A
05:29:06.105 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082196A
05:29:06.105 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082164I
05:29:06.106 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3599802019082175A
05:29:06.106 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3639232018031446I
05:29:06.106 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3639232018031483I
05:29:06.106 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3645222020042321I
05:29:06.106 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3754472019082078I
05:29:06.107 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3784732018110741I
05:29:06.107 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3784732018110764A
05:29:06.107 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 3866302018050272A
05:29:06.108 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4023772017082099A
05:29:06.108 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4040152016050757A
05:29:06.108 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4100322020071625A
05:29:06.108 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4126572020060583A
05:29:06.109 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4126572020060554A
05:29:06.109 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150552018121635A
05:29:06.109 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150552018121684A
05:29:06.109 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4150952016042684I
05:29:06.110 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4216252019020792A
05:29:06.110 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4216252019020749A
05:29:06.110 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4218892019111531A
05:29:06.110 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4305872018030849A
05:29:06.111 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4305872018030879A
05:29:06.111 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4335422019090362A
05:29:06.111 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4362882018061337I
05:29:06.111 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4362882018061393I
05:29:06.112 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4376022016020281A
05:29:06.112 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4407802015041273I
05:29:06.112 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4407802015041260A
05:29:06.112 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4480622016062297I
05:29:06.112 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101625I
05:29:06.113 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101632I
05:29:06.113 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4504022015101638A
05:29:06.113 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4539072020042180I
05:29:06.113 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4539072020042174I
05:29:06.114 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4550972019081673A
05:29:06.114 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021615A
05:29:06.114 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021615I
05:29:06.114 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021640A
05:29:06.114 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4566602019021676A
05:29:06.115 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050692A
05:29:06.115 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050651I
05:29:06.115 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050653A
05:29:06.115 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050642A
05:29:06.116 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050656I
05:29:06.116 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050657I
05:29:06.116 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050653I
05:29:06.116 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050673A
05:29:06.116 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050698A
05:29:06.117 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4618482019050696A
05:29:06.117 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121556A
05:29:06.117 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121588I
05:29:06.117 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4626592018121563I
05:29:06.118 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081172A
05:29:06.118 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081166I
05:29:06.118 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081147A
05:29:06.118 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4650392018081110A
05:29:06.119 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4788722020122192A
05:29:06.119 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070860A
05:29:06.119 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070886I
05:29:06.119 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4809642015070885A
05:29:06.119 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4819682017062379I
05:29:06.120 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4819682017062360I
05:29:06.120 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4863222020121811I
05:29:06.120 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4881662016041636I
05:29:06.120 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4923762016012874A
05:29:06.121 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4923762016012880I
05:29:06.121 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 4932722016111192I
05:29:06.121 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5008812015051171I
05:29:06.121 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5040182019101028A
05:29:06.121 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5040182019101040I
05:29:06.122 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5050612018072455A
05:29:06.122 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5070452019110773I
05:29:06.122 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5123772018061980A
05:29:06.122 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5151742019022123A
05:29:06.123 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5294432017061139A
05:29:06.123 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5308362018022745A
05:29:06.123 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052737I
05:29:06.123 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052771A
05:29:06.123 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052762A
05:29:06.124 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052785A
05:29:06.124 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5406832015052751I
05:29:06.124 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5417942017022827A
05:29:06.125 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5417942017022824I
05:29:06.125 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5462392017020223I
05:29:06.125 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022529A
05:29:06.125 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022543I
05:29:06.125 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022539A
05:29:06.126 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5471852018022542I
05:29:06.126 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031862I
05:29:06.126 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031856I
05:29:06.126 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5496842017031851I
05:29:06.126 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090216I
05:29:06.127 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090229A
05:29:06.127 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090223A
05:29:06.127 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090296A
05:29:06.127 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090279I
05:29:06.128 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090291I
05:29:06.128 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090276I
05:29:06.128 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090272A
05:29:06.128 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090215I
05:29:06.129 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090254A
05:29:06.129 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090222A
05:29:06.129 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5562082017090228I
05:29:06.129 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5616782019092830A
05:29:06.129 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051398I
05:29:06.130 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051335I
05:29:06.130 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051396A
05:29:06.130 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5625232020051310I
05:29:06.131 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5668962018031810I
05:29:06.131 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5715942020060258I
05:29:06.131 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080940A
05:29:06.131 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080963I
05:29:06.131 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5771302018080940A
05:29:06.132 [main] INFO  com.cloudframe.app.process.Sorttbl.mainlineSplit0  251 - 5882972018081446I
